generation,best_fitness,run_id,experiment
51,188.5159619486103,tune_6,phase1_tuning
52,188.5159619486103,tune_6,phase1_tuning
53,188.5159619486103,tune_6,phase1_tuning
54,188.5159619486103,tune_6,phase1_tuning
55,188.5159619486103,tune_6,phase1_tuning
56,188.5159619486103,tune_6,phase1_tuning
57,188.5159619486103,tune_6,phase1_tuning
58,188.5159619486103,tune_6,phase1_tuning
59,188.5159619486103,tune_6,phase1_tuning
60,188.5159619486103,tune_6,phase1_tuning
61,188.5159619486103,tune_6,phase1_tuning
62,188.5159619486103,tune_6,phase1_tuning
63,188.5159619486103,tune_6,phase1_tuning
64,188.5159619486103,tune_6,phase1_tuning
65,188.5159619486103,tune_6,phase1_tuning
66,188.5159619486103,tune_6,phase1_tuning
67,188.5159619486103,tune_6,phase1_tuning
68,188.5159619486103,tune_6,phase1_tuning
69,188.5159619486103,tune_6,phase1_tuning
70,188.5159619486103,tune_6,phase1_tuning
71,188.5159619486103,tune_6,phase1_tuning
72,188.5159619486103,tune_6,phase1_tuning
73,188.5159619486103,tune_6,phase1_tuning
74,188.5159619486103,tune_6,phase1_tuning
0,51.41666666666666,tune_7,phase1_tuning
1,79.21771771771772,tune_7,phase1_tuning
2,79.21771771771772,tune_7,phase1_tuning
3,79.21771771771772,tune_7,phase1_tuning
4,79.21771771771772,tune_7,phase1_tuning
5,101.59469696969697,tune_7,phase1_tuning
6,101.59469696969697,tune_7,phase1_tuning
7,101.59469696969697,tune_7,phase1_tuning
8,101.59469696969697,tune_7,phase1_tuning
9,101.59469696969697,tune_7,phase1_tuning
10,101.59469696969697,tune_7,phase1_tuning
11,101.59469696969697,tune_7,phase1_tuning
12,101.59469696969697,tune_7,phase1_tuning
13,106.44444444444444,tune_7,phase1_tuning
14,106.44444444444444,tune_7,phase1_tuning
15,106.44444444444444,tune_7,phase1_tuning
16,106.44444444444444,tune_7,phase1_tuning
17,106.44444444444444,tune_7,phase1_tuning
18,106.44444444444444,tune_7,phase1_tuning
19,110.20368448365335,tune_7,phase1_tuning
20,128.2661652859849,tune_7,phase1_tuning
21,128.2661652859849,tune_7,phase1_tuning
22,128.2661652859849,tune_7,phase1_tuning
23,128.2661652859849,tune_7,phase1_tuning
24,128.2661652859849,tune_7,phase1_tuning
25,128.2661652859849,tune_7,phase1_tuning
26,128.2661652859849,tune_7,phase1_tuning
27,128.2661652859849,tune_7,phase1_tuning
28,128.2661652859849,tune_7,phase1_tuning
29,128.2661652859849,tune_7,phase1_tuning
30,128.2661652859849,tune_7,phase1_tuning
31,128.2661652859849,tune_7,phase1_tuning
32,128.2661652859849,tune_7,phase1_tuning
33,128.2661652859849,tune_7,phase1_tuning
34,128.2661652859849,tune_7,phase1_tuning
35,128.2661652859849,tune_7,phase1_tuning
36,128.2661652859849,tune_7,phase1_tuning
37,128.2661652859849,tune_7,phase1_tuning
38,128.2661652859849,tune_7,phase1_tuning
39,128.2661652859849,tune_7,phase1_tuning
40,128.2661652859849,tune_7,phase1_tuning
41,128.2661652859849,tune_7,phase1_tuning
42,128.2661652859849,tune_7,phase1_tuning
43,128.2661652859849,tune_7,phase1_tuning
44,128.2661652859849,tune_7,phase1_tuning
45,134.13430599369084,tune_7,phase1_tuning
46,134.13430599369084,tune_7,phase1_tuning
47,134.13430599369084,tune_7,phase1_tuning
48,134.13430599369084,tune_7,phase1_tuning
49,134.13430599369084,tune_7,phase1_tuning
50,134.13430599369084,tune_7,phase1_tuning
51,134.13430599369084,tune_7,phase1_tuning
52,134.13430599369084,tune_7,phase1_tuning
53,134.13430599369084,tune_7,phase1_tuning
54,134.13430599369084,tune_7,phase1_tuning
55,134.13430599369084,tune_7,phase1_tuning
56,137.85724990633196,tune_7,phase1_tuning
57,137.85724990633196,tune_7,phase1_tuning
58,137.85724990633196,tune_7,phase1_tuning
59,170.98655877108763,tune_7,phase1_tuning
60,170.98655877108763,tune_7,phase1_tuning
61,170.98655877108763,tune_7,phase1_tuning
62,170.98655877108763,tune_7,phase1_tuning
63,170.98655877108763,tune_7,phase1_tuning
64,170.98655877108763,tune_7,phase1_tuning
65,170.98655877108763,tune_7,phase1_tuning
66,170.98655877108763,tune_7,phase1_tuning
67,170.98655877108763,tune_7,phase1_tuning
68,170.98655877108763,tune_7,phase1_tuning
69,170.98655877108763,tune_7,phase1_tuning
70,170.98655877108763,tune_7,phase1_tuning
71,170.98655877108763,tune_7,phase1_tuning
72,170.98655877108763,tune_7,phase1_tuning
73,170.98655877108763,tune_7,phase1_tuning
74,170.98655877108763,tune_7,phase1_tuning
75,170.98655877108763,tune_7,phase1_tuning
76,170.98655877108763,tune_7,phase1_tuning
77,170.98655877108763,tune_7,phase1_tuning
78,170.98655877108763,tune_7,phase1_tuning
0,59.1875,tune_0,phase1_tuning
1,59.1875,tune_0,phase1_tuning
2,97.80434782608695,tune_0,phase1_tuning
3,97.80434782608695,tune_0,phase1_tuning
4,97.80434782608695,tune_0,phase1_tuning
5,97.80434782608695,tune_0,phase1_tuning
6,97.80434782608695,tune_0,phase1_tuning
7,115.8021512960677,tune_0,phase1_tuning
8,115.8021512960677,tune_0,phase1_tuning
9,115.8021512960677,tune_0,phase1_tuning
10,115.8021512960677,tune_0,phase1_tuning
11,115.8021512960677,tune_0,phase1_tuning
12,115.8021512960677,tune_0,phase1_tuning
13,119.85175447466882,tune_0,phase1_tuning
14,119.85175447466882,tune_0,phase1_tuning
15,119.85175447466882,tune_0,phase1_tuning
16,119.85175447466882,tune_0,phase1_tuning
17,119.85175447466882,tune_0,phase1_tuning
18,119.85175447466882,tune_0,phase1_tuning
19,124.42068506817427,tune_0,phase1_tuning
20,124.42068506817427,tune_0,phase1_tuning
21,124.42068506817427,tune_0,phase1_tuning
22,124.42068506817427,tune_0,phase1_tuning
23,124.42068506817427,tune_0,phase1_tuning
24,124.42068506817427,tune_0,phase1_tuning
25,126.52233102459994,tune_0,phase1_tuning
26,126.52233102459994,tune_0,phase1_tuning
27,126.52233102459994,tune_0,phase1_tuning
28,140.9364613880743,tune_0,phase1_tuning
29,140.9364613880743,tune_0,phase1_tuning
30,140.9364613880743,tune_0,phase1_tuning
31,140.9364613880743,tune_0,phase1_tuning
32,140.9364613880743,tune_0,phase1_tuning
33,140.9364613880743,tune_0,phase1_tuning
34,140.9364613880743,tune_0,phase1_tuning
35,140.9364613880743,tune_0,phase1_tuning
36,140.9364613880743,tune_0,phase1_tuning
37,140.9364613880743,tune_0,phase1_tuning
38,140.9364613880743,tune_0,phase1_tuning
39,140.9364613880743,tune_0,phase1_tuning
40,140.9364613880743,tune_0,phase1_tuning
41,140.9364613880743,tune_0,phase1_tuning
42,140.9364613880743,tune_0,phase1_tuning
43,140.9364613880743,tune_0,phase1_tuning
44,140.9364613880743,tune_0,phase1_tuning
45,140.9364613880743,tune_0,phase1_tuning
46,140.9364613880743,tune_0,phase1_tuning
47,140.9364613880743,tune_0,phase1_tuning
48,140.9364613880743,tune_0,phase1_tuning
49,143.92301587301586,tune_0,phase1_tuning
50,143.92301587301586,tune_0,phase1_tuning
51,143.92301587301586,tune_0,phase1_tuning
52,143.92301587301586,tune_0,phase1_tuning
53,151.84909351767317,tune_0,phase1_tuning
54,151.84909351767317,tune_0,phase1_tuning
55,151.84909351767317,tune_0,phase1_tuning
56,151.84909351767317,tune_0,phase1_tuning
57,151.84909351767317,tune_0,phase1_tuning
58,151.84909351767317,tune_0,phase1_tuning
59,151.84909351767317,tune_0,phase1_tuning
60,156.28767377201115,tune_0,phase1_tuning
61,156.28767377201115,tune_0,phase1_tuning
62,156.28767377201115,tune_0,phase1_tuning
63,156.28767377201115,tune_0,phase1_tuning
64,156.28767377201115,tune_0,phase1_tuning
65,156.28767377201115,tune_0,phase1_tuning
66,156.28767377201115,tune_0,phase1_tuning
67,156.28767377201115,tune_0,phase1_tuning
68,156.28767377201115,tune_0,phase1_tuning
69,156.28767377201115,tune_0,phase1_tuning
70,156.28767377201115,tune_0,phase1_tuning
71,156.28767377201115,tune_0,phase1_tuning
72,156.28767377201115,tune_0,phase1_tuning
73,156.28767377201115,tune_0,phase1_tuning
74,156.28767377201115,tune_0,phase1_tuning
75,156.28767377201115,tune_0,phase1_tuning
76,156.28767377201115,tune_0,phase1_tuning
77,156.28767377201115,tune_0,phase1_tuning
78,156.28767377201115,tune_0,phase1_tuning
79,156.28767377201115,tune_0,phase1_tuning
80,156.28767377201115,tune_0,phase1_tuning
81,156.28767377201115,tune_0,phase1_tuning
82,156.28767377201115,tune_0,phase1_tuning
83,156.28767377201115,tune_0,phase1_tuning
84,188.84513084513083,tune_0,phase1_tuning
85,188.84513084513083,tune_0,phase1_tuning
86,188.84513084513083,tune_0,phase1_tuning
87,188.84513084513083,tune_0,phase1_tuning
88,188.84513084513083,tune_0,phase1_tuning
89,188.84513084513083,tune_0,phase1_tuning
90,188.84513084513083,tune_0,phase1_tuning
91,188.84513084513083,tune_0,phase1_tuning
92,188.84513084513083,tune_0,phase1_tuning
93,188.84513084513083,tune_0,phase1_tuning
94,188.84513084513083,tune_0,phase1_tuning
95,188.84513084513083,tune_0,phase1_tuning
96,188.84513084513083,tune_0,phase1_tuning
97,188.84513084513083,tune_0,phase1_tuning
98,188.84513084513083,tune_0,phase1_tuning
99,188.84513084513083,tune_0,phase1_tuning
0,-22.975,tune_1,phase1_tuning
1,-15.878644602048858,tune_1,phase1_tuning
2,87.07740324594258,tune_1,phase1_tuning
3,87.07740324594258,tune_1,phase1_tuning
4,87.07740324594258,tune_1,phase1_tuning
5,87.07740324594258,tune_1,phase1_tuning
6,113.98058252427185,tune_1,phase1_tuning
7,113.98058252427185,tune_1,phase1_tuning
8,113.98058252427185,tune_1,phase1_tuning
9,113.98058252427185,tune_1,phase1_tuning
10,113.98058252427185,tune_1,phase1_tuning
11,113.98058252427185,tune_1,phase1_tuning
12,113.98058252427185,tune_1,phase1_tuning
13,113.98058252427185,tune_1,phase1_tuning
14,113.98058252427185,tune_1,phase1_tuning
15,113.98058252427185,tune_1,phase1_tuning
16,113.98058252427185,tune_1,phase1_tuning
17,113.98058252427185,tune_1,phase1_tuning
18,113.98058252427185,tune_1,phase1_tuning
19,113.98058252427185,tune_1,phase1_tuning
20,113.98058252427185,tune_1,phase1_tuning
21,113.98058252427185,tune_1,phase1_tuning
22,113.98058252427185,tune_1,phase1_tuning
23,113.98058252427185,tune_1,phase1_tuning
24,113.98058252427185,tune_1,phase1_tuning
25,113.98058252427185,tune_1,phase1_tuning
26,113.98058252427185,tune_1,phase1_tuning
27,113.98058252427185,tune_1,phase1_tuning
28,113.98058252427185,tune_1,phase1_tuning
29,127.59110733503256,tune_1,phase1_tuning
30,127.59110733503256,tune_1,phase1_tuning
31,127.59110733503256,tune_1,phase1_tuning
32,127.59110733503256,tune_1,phase1_tuning
33,127.59110733503256,tune_1,phase1_tuning
34,127.59110733503256,tune_1,phase1_tuning
35,127.59110733503256,tune_1,phase1_tuning
36,127.59110733503256,tune_1,phase1_tuning
37,127.59110733503256,tune_1,phase1_tuning
38,127.59110733503256,tune_1,phase1_tuning
39,130.2720057720058,tune_1,phase1_tuning
40,130.2720057720058,tune_1,phase1_tuning
41,130.2720057720058,tune_1,phase1_tuning
42,130.2720057720058,tune_1,phase1_tuning
43,130.2720057720058,tune_1,phase1_tuning
44,130.2720057720058,tune_1,phase1_tuning
45,130.2720057720058,tune_1,phase1_tuning
46,130.2720057720058,tune_1,phase1_tuning
47,130.2720057720058,tune_1,phase1_tuning
48,130.2720057720058,tune_1,phase1_tuning
49,130.2720057720058,tune_1,phase1_tuning
50,130.2720057720058,tune_1,phase1_tuning
51,130.2720057720058,tune_1,phase1_tuning
52,130.2720057720058,tune_1,phase1_tuning
53,130.2720057720058,tune_1,phase1_tuning
54,130.2720057720058,tune_1,phase1_tuning
55,130.2720057720058,tune_1,phase1_tuning
56,130.2720057720058,tune_1,phase1_tuning
57,130.2720057720058,tune_1,phase1_tuning
58,130.2720057720058,tune_1,phase1_tuning
59,130.2720057720058,tune_1,phase1_tuning
60,130.2720057720058,tune_1,phase1_tuning
61,130.2720057720058,tune_1,phase1_tuning
62,130.2720057720058,tune_1,phase1_tuning
63,130.2720057720058,tune_1,phase1_tuning
64,130.2720057720058,tune_1,phase1_tuning
65,130.2720057720058,tune_1,phase1_tuning
66,130.2720057720058,tune_1,phase1_tuning
67,130.2720057720058,tune_1,phase1_tuning
68,130.2720057720058,tune_1,phase1_tuning
69,130.2720057720058,tune_1,phase1_tuning
70,130.2720057720058,tune_1,phase1_tuning
71,130.2720057720058,tune_1,phase1_tuning
72,130.2720057720058,tune_1,phase1_tuning
73,130.2720057720058,tune_1,phase1_tuning
74,130.2720057720058,tune_1,phase1_tuning
75,130.2720057720058,tune_1,phase1_tuning
76,130.2720057720058,tune_1,phase1_tuning
77,130.2720057720058,tune_1,phase1_tuning
78,130.2720057720058,tune_1,phase1_tuning
79,130.2720057720058,tune_1,phase1_tuning
80,130.2720057720058,tune_1,phase1_tuning
81,130.2720057720058,tune_1,phase1_tuning
82,130.2720057720058,tune_1,phase1_tuning
83,130.2720057720058,tune_1,phase1_tuning
84,130.2720057720058,tune_1,phase1_tuning
85,130.2720057720058,tune_1,phase1_tuning
86,130.2720057720058,tune_1,phase1_tuning
87,130.2720057720058,tune_1,phase1_tuning
88,130.2720057720058,tune_1,phase1_tuning
89,130.2720057720058,tune_1,phase1_tuning
90,130.2720057720058,tune_1,phase1_tuning
91,130.2720057720058,tune_1,phase1_tuning
92,130.2720057720058,tune_1,phase1_tuning
93,137.62694977541855,tune_1,phase1_tuning
94,137.62694977541855,tune_1,phase1_tuning
95,137.62694977541855,tune_1,phase1_tuning
96,137.62694977541855,tune_1,phase1_tuning
97,137.62694977541855,tune_1,phase1_tuning
98,137.62694977541855,tune_1,phase1_tuning
99,137.62694977541855,tune_1,phase1_tuning
0,-3.052281052281053,tune_2,phase1_tuning
1,17.660975609756093,tune_2,phase1_tuning
2,17.660975609756093,tune_2,phase1_tuning
3,104.7009323452068,tune_2,phase1_tuning
4,104.7009323452068,tune_2,phase1_tuning
5,104.7009323452068,tune_2,phase1_tuning
6,104.7009323452068,tune_2,phase1_tuning
7,104.7009323452068,tune_2,phase1_tuning
8,104.7009323452068,tune_2,phase1_tuning
9,104.7009323452068,tune_2,phase1_tuning
10,104.7009323452068,tune_2,phase1_tuning
11,104.7009323452068,tune_2,phase1_tuning
12,104.7009323452068,tune_2,phase1_tuning
13,104.7009323452068,tune_2,phase1_tuning
14,104.7009323452068,tune_2,phase1_tuning
15,104.7009323452068,tune_2,phase1_tuning
16,104.7009323452068,tune_2,phase1_tuning
17,104.7009323452068,tune_2,phase1_tuning
18,104.7009323452068,tune_2,phase1_tuning
19,104.7009323452068,tune_2,phase1_tuning
20,104.7009323452068,tune_2,phase1_tuning
21,104.7009323452068,tune_2,phase1_tuning
22,104.7009323452068,tune_2,phase1_tuning
23,104.7009323452068,tune_2,phase1_tuning
24,104.7009323452068,tune_2,phase1_tuning
25,104.7009323452068,tune_2,phase1_tuning
26,104.7009323452068,tune_2,phase1_tuning
27,104.7009323452068,tune_2,phase1_tuning
28,104.7009323452068,tune_2,phase1_tuning
29,104.7009323452068,tune_2,phase1_tuning
30,104.7009323452068,tune_2,phase1_tuning
31,104.7009323452068,tune_2,phase1_tuning
32,104.7009323452068,tune_2,phase1_tuning
33,104.7009323452068,tune_2,phase1_tuning
34,104.7009323452068,tune_2,phase1_tuning
35,104.7009323452068,tune_2,phase1_tuning
36,112.6470588235294,tune_2,phase1_tuning
37,112.6470588235294,tune_2,phase1_tuning
38,124.82671339563862,tune_2,phase1_tuning
39,124.82671339563862,tune_2,phase1_tuning
40,124.82671339563862,tune_2,phase1_tuning
41,124.82671339563862,tune_2,phase1_tuning
42,124.82671339563862,tune_2,phase1_tuning
43,124.82671339563862,tune_2,phase1_tuning
44,124.82671339563862,tune_2,phase1_tuning
45,124.82671339563862,tune_2,phase1_tuning
46,124.82671339563862,tune_2,phase1_tuning
47,124.82671339563862,tune_2,phase1_tuning
48,124.82671339563862,tune_2,phase1_tuning
49,124.82671339563862,tune_2,phase1_tuning
50,124.82671339563862,tune_2,phase1_tuning
51,124.82671339563862,tune_2,phase1_tuning
52,124.82671339563862,tune_2,phase1_tuning
53,124.82671339563862,tune_2,phase1_tuning
54,124.82671339563862,tune_2,phase1_tuning
55,124.82671339563862,tune_2,phase1_tuning
56,124.82671339563862,tune_2,phase1_tuning
57,124.82671339563862,tune_2,phase1_tuning
58,124.82671339563862,tune_2,phase1_tuning
59,124.82671339563862,tune_2,phase1_tuning
60,124.82671339563862,tune_2,phase1_tuning
61,124.82671339563862,tune_2,phase1_tuning
62,124.82671339563862,tune_2,phase1_tuning
63,124.82671339563862,tune_2,phase1_tuning
64,124.82671339563862,tune_2,phase1_tuning
65,124.82671339563862,tune_2,phase1_tuning
66,125.59007817551284,tune_2,phase1_tuning
67,125.59007817551284,tune_2,phase1_tuning
68,125.59007817551284,tune_2,phase1_tuning
69,125.59007817551284,tune_2,phase1_tuning
70,129.34890965732086,tune_2,phase1_tuning
71,129.34890965732086,tune_2,phase1_tuning
72,129.34890965732086,tune_2,phase1_tuning
73,129.34890965732086,tune_2,phase1_tuning
74,137.11804613297153,tune_2,phase1_tuning
75,137.11804613297153,tune_2,phase1_tuning
76,137.11804613297153,tune_2,phase1_tuning
77,137.11804613297153,tune_2,phase1_tuning
78,137.11804613297153,tune_2,phase1_tuning
79,137.11804613297153,tune_2,phase1_tuning
80,137.11804613297153,tune_2,phase1_tuning
81,137.11804613297153,tune_2,phase1_tuning
82,137.11804613297153,tune_2,phase1_tuning
83,137.11804613297153,tune_2,phase1_tuning
84,137.11804613297153,tune_2,phase1_tuning
85,137.11804613297153,tune_2,phase1_tuning
86,137.11804613297153,tune_2,phase1_tuning
87,137.11804613297153,tune_2,phase1_tuning
88,137.11804613297153,tune_2,phase1_tuning
89,137.11804613297153,tune_2,phase1_tuning
90,137.11804613297153,tune_2,phase1_tuning
91,137.11804613297153,tune_2,phase1_tuning
92,137.11804613297153,tune_2,phase1_tuning
93,137.11804613297153,tune_2,phase1_tuning
94,137.11804613297153,tune_2,phase1_tuning
95,137.11804613297153,tune_2,phase1_tuning
96,137.11804613297153,tune_2,phase1_tuning
97,137.11804613297153,tune_2,phase1_tuning
98,137.11804613297153,tune_2,phase1_tuning
99,137.11804613297153,tune_2,phase1_tuning
0,4.735294117647058,tune_3,phase1_tuning
1,40.174614976101964,tune_3,phase1_tuning
2,40.174614976101964,tune_3,phase1_tuning
3,40.174614976101964,tune_3,phase1_tuning
4,72.73544973544975,tune_3,phase1_tuning
5,72.73544973544975,tune_3,phase1_tuning
6,72.73544973544975,tune_3,phase1_tuning
7,72.73544973544975,tune_3,phase1_tuning
8,87.3112154070238,tune_3,phase1_tuning
9,87.3112154070238,tune_3,phase1_tuning
10,87.3112154070238,tune_3,phase1_tuning
11,87.3112154070238,tune_3,phase1_tuning
12,87.3112154070238,tune_3,phase1_tuning
13,87.3112154070238,tune_3,phase1_tuning
14,87.3112154070238,tune_3,phase1_tuning
15,87.3112154070238,tune_3,phase1_tuning
16,87.3112154070238,tune_3,phase1_tuning
17,87.3112154070238,tune_3,phase1_tuning
18,87.3112154070238,tune_3,phase1_tuning
19,87.3112154070238,tune_3,phase1_tuning
20,87.3112154070238,tune_3,phase1_tuning
21,87.3112154070238,tune_3,phase1_tuning
22,87.3112154070238,tune_3,phase1_tuning
23,87.3112154070238,tune_3,phase1_tuning
24,87.3112154070238,tune_3,phase1_tuning
25,144.14996692646173,tune_3,phase1_tuning
26,144.14996692646173,tune_3,phase1_tuning
27,144.14996692646173,tune_3,phase1_tuning
28,144.14996692646173,tune_3,phase1_tuning
29,144.14996692646173,tune_3,phase1_tuning
30,144.14996692646173,tune_3,phase1_tuning
31,144.14996692646173,tune_3,phase1_tuning
32,144.14996692646173,tune_3,phase1_tuning
33,144.14996692646173,tune_3,phase1_tuning
34,144.14996692646173,tune_3,phase1_tuning
35,144.14996692646173,tune_3,phase1_tuning
36,155.81489594742607,tune_3,phase1_tuning
37,155.81489594742607,tune_3,phase1_tuning
38,155.81489594742607,tune_3,phase1_tuning
39,155.81489594742607,tune_3,phase1_tuning
40,155.81489594742607,tune_3,phase1_tuning
41,155.81489594742607,tune_3,phase1_tuning
42,155.81489594742607,tune_3,phase1_tuning
43,155.81489594742607,tune_3,phase1_tuning
44,155.81489594742607,tune_3,phase1_tuning
45,155.81489594742607,tune_3,phase1_tuning
46,155.81489594742607,tune_3,phase1_tuning
47,155.81489594742607,tune_3,phase1_tuning
48,155.81489594742607,tune_3,phase1_tuning
49,155.81489594742607,tune_3,phase1_tuning
50,155.81489594742607,tune_3,phase1_tuning
51,157.62284382284383,tune_3,phase1_tuning
52,157.62284382284383,tune_3,phase1_tuning
53,157.62284382284383,tune_3,phase1_tuning
54,157.62284382284383,tune_3,phase1_tuning
55,157.62284382284383,tune_3,phase1_tuning
56,157.62284382284383,tune_3,phase1_tuning
57,157.62284382284383,tune_3,phase1_tuning
58,157.62284382284383,tune_3,phase1_tuning
59,157.62284382284383,tune_3,phase1_tuning
60,157.62284382284383,tune_3,phase1_tuning
61,157.62284382284383,tune_3,phase1_tuning
62,157.62284382284383,tune_3,phase1_tuning
63,157.62284382284383,tune_3,phase1_tuning
64,157.62284382284383,tune_3,phase1_tuning
65,157.62284382284383,tune_3,phase1_tuning
66,157.62284382284383,tune_3,phase1_tuning
67,157.62284382284383,tune_3,phase1_tuning
68,157.62284382284383,tune_3,phase1_tuning
69,157.62284382284383,tune_3,phase1_tuning
70,157.62284382284383,tune_3,phase1_tuning
71,157.62284382284383,tune_3,phase1_tuning
72,157.62284382284383,tune_3,phase1_tuning
73,157.62284382284383,tune_3,phase1_tuning
74,157.62284382284383,tune_3,phase1_tuning
75,157.62284382284383,tune_3,phase1_tuning
76,157.62284382284383,tune_3,phase1_tuning
77,157.62284382284383,tune_3,phase1_tuning
78,157.62284382284383,tune_3,phase1_tuning
79,157.62284382284383,tune_3,phase1_tuning
80,157.62284382284383,tune_3,phase1_tuning
81,157.62284382284383,tune_3,phase1_tuning
82,157.62284382284383,tune_3,phase1_tuning
83,157.62284382284383,tune_3,phase1_tuning
84,157.62284382284383,tune_3,phase1_tuning
85,157.62284382284383,tune_3,phase1_tuning
86,157.62284382284383,tune_3,phase1_tuning
87,157.62284382284383,tune_3,phase1_tuning
88,157.62284382284383,tune_3,phase1_tuning
89,157.62284382284383,tune_3,phase1_tuning
90,157.62284382284383,tune_3,phase1_tuning
91,157.62284382284383,tune_3,phase1_tuning
92,157.62284382284383,tune_3,phase1_tuning
93,157.62284382284383,tune_3,phase1_tuning
94,157.62284382284383,tune_3,phase1_tuning
95,157.62284382284383,tune_3,phase1_tuning
96,157.62284382284383,tune_3,phase1_tuning
97,157.62284382284383,tune_3,phase1_tuning
98,157.62284382284383,tune_3,phase1_tuning
99,157.62284382284383,tune_3,phase1_tuning
0,8.396825396825399,tune_4,phase1_tuning
1,57.44701986754967,tune_4,phase1_tuning
2,57.44701986754967,tune_4,phase1_tuning
3,57.44701986754967,tune_4,phase1_tuning
4,94.24060813043958,tune_4,phase1_tuning
5,94.24060813043958,tune_4,phase1_tuning
6,94.24060813043958,tune_4,phase1_tuning
7,94.24060813043958,tune_4,phase1_tuning
8,94.24060813043958,tune_4,phase1_tuning
9,95.83018867924528,tune_4,phase1_tuning
10,95.83018867924528,tune_4,phase1_tuning
11,95.83018867924528,tune_4,phase1_tuning
12,95.83018867924528,tune_4,phase1_tuning
13,95.83018867924528,tune_4,phase1_tuning
14,117.69039288786922,tune_4,phase1_tuning
15,117.69039288786922,tune_4,phase1_tuning
16,117.69039288786922,tune_4,phase1_tuning
17,117.69039288786922,tune_4,phase1_tuning
18,117.69039288786922,tune_4,phase1_tuning
19,117.69039288786922,tune_4,phase1_tuning
20,117.69039288786922,tune_4,phase1_tuning
21,117.69039288786922,tune_4,phase1_tuning
22,117.69039288786922,tune_4,phase1_tuning
23,117.69039288786922,tune_4,phase1_tuning
24,117.69039288786922,tune_4,phase1_tuning
25,117.69039288786922,tune_4,phase1_tuning
26,117.69039288786922,tune_4,phase1_tuning
27,117.69039288786922,tune_4,phase1_tuning
28,117.69039288786922,tune_4,phase1_tuning
29,117.69039288786922,tune_4,phase1_tuning
30,117.69039288786922,tune_4,phase1_tuning
31,129.24818840579712,tune_4,phase1_tuning
32,129.24818840579712,tune_4,phase1_tuning
33,129.24818840579712,tune_4,phase1_tuning
34,129.24818840579712,tune_4,phase1_tuning
35,129.24818840579712,tune_4,phase1_tuning
36,129.24818840579712,tune_4,phase1_tuning
37,129.24818840579712,tune_4,phase1_tuning
38,129.24818840579712,tune_4,phase1_tuning
39,129.24818840579712,tune_4,phase1_tuning
40,129.24818840579712,tune_4,phase1_tuning
41,129.24818840579712,tune_4,phase1_tuning
42,129.24818840579712,tune_4,phase1_tuning
43,129.24818840579712,tune_4,phase1_tuning
44,129.24818840579712,tune_4,phase1_tuning
45,129.24818840579712,tune_4,phase1_tuning
46,129.24818840579712,tune_4,phase1_tuning
47,129.24818840579712,tune_4,phase1_tuning
48,129.24818840579712,tune_4,phase1_tuning
49,129.24818840579712,tune_4,phase1_tuning
50,129.24818840579712,tune_4,phase1_tuning
51,129.55562248995983,tune_4,phase1_tuning
52,129.55562248995983,tune_4,phase1_tuning
53,129.55562248995983,tune_4,phase1_tuning
54,129.55562248995983,tune_4,phase1_tuning
55,129.55562248995983,tune_4,phase1_tuning
56,129.55562248995983,tune_4,phase1_tuning
57,129.55562248995983,tune_4,phase1_tuning
58,129.55562248995983,tune_4,phase1_tuning
59,129.55562248995983,tune_4,phase1_tuning
60,129.55562248995983,tune_4,phase1_tuning
61,129.55562248995983,tune_4,phase1_tuning
62,129.55562248995983,tune_4,phase1_tuning
63,129.55562248995983,tune_4,phase1_tuning
64,129.55562248995983,tune_4,phase1_tuning
65,129.55562248995983,tune_4,phase1_tuning
66,129.55562248995983,tune_4,phase1_tuning
67,129.55562248995983,tune_4,phase1_tuning
68,129.55562248995983,tune_4,phase1_tuning
69,129.55562248995983,tune_4,phase1_tuning
70,129.55562248995983,tune_4,phase1_tuning
71,129.55562248995983,tune_4,phase1_tuning
72,129.55562248995983,tune_4,phase1_tuning
73,129.55562248995983,tune_4,phase1_tuning
74,129.55562248995983,tune_4,phase1_tuning
75,129.55562248995983,tune_4,phase1_tuning
76,129.55562248995983,tune_4,phase1_tuning
77,129.55562248995983,tune_4,phase1_tuning
78,129.55562248995983,tune_4,phase1_tuning
79,129.55562248995983,tune_4,phase1_tuning
80,129.55562248995983,tune_4,phase1_tuning
81,129.55562248995983,tune_4,phase1_tuning
82,129.55562248995983,tune_4,phase1_tuning
83,129.55562248995983,tune_4,phase1_tuning
84,129.55562248995983,tune_4,phase1_tuning
85,129.55562248995983,tune_4,phase1_tuning
86,129.55562248995983,tune_4,phase1_tuning
87,129.55562248995983,tune_4,phase1_tuning
88,129.55562248995983,tune_4,phase1_tuning
89,129.55562248995983,tune_4,phase1_tuning
90,134.86526946107784,tune_4,phase1_tuning
91,134.86526946107784,tune_4,phase1_tuning
92,143.70429489892575,tune_4,phase1_tuning
93,143.70429489892575,tune_4,phase1_tuning
94,143.70429489892575,tune_4,phase1_tuning
95,158.68776824034336,tune_4,phase1_tuning
96,158.68776824034336,tune_4,phase1_tuning
97,158.68776824034336,tune_4,phase1_tuning
98,158.68776824034336,tune_4,phase1_tuning
99,158.68776824034336,tune_4,phase1_tuning
0,53.40579710144928,tune_5,phase1_tuning
1,53.40579710144928,tune_5,phase1_tuning
2,76.06287588846364,tune_5,phase1_tuning
3,76.06287588846364,tune_5,phase1_tuning
4,76.06287588846364,tune_5,phase1_tuning
